time,roll,pitch,yaw
1774268576.777851,82.07218663290784,5.5143755059070685,-0.003732021450996388
1774268576.7937386,81.54001614946623,5.480221684516663,-0.0037484589417775362
1774268576.809582,80.83333949098028,5.444545397157229,-0.0037609148422876886
1774268576.825416,80.16934732520048,5.315603864863234,-0.0037742168347040706
1774268576.8423371,79.26426174919442,5.2923790407547795,-0.003779318404197682
1774268576.8595343,76.9879834422788,4.960269437430834,-0.0038082812309265025
1774268576.876377,75.34397328245171,4.680969390670172,-0.0038178454081217337
1774268576.8932397,73.3686357261069,4.381037283898603,-0.0038214851776758717
1774268576.9093494,69.06140428718008,3.8225125611582556,-0.00383574502468108
1774268576.9259818,67.2841089733657,3.733614868407385,-0.003838052622477202
1774268576.9433024,65.84669386944161,3.7912047721585505,-0.0038543709039687993
1774268576.9594133,64.3737714112888,3.8477856160479167,-0.003869018165270476
1774268576.9770038,60.60281643987688,3.666410278453786,-0.003878229482968637
1774268576.9939437,57.91614940668197,3.6698388090861878,-0.0038790505568186326
1774268577.0103207,55.52897145639026,3.7190541831397135,-0.0038782196839650357
1774268577.0264747,51.19665993801902,4.019226728941334,-0.00388365921974181
1774268577.044159,49.290933183522434,3.8316951982286955,-0.003889137490590402
1774268577.0604084,47.11570928061474,3.5117267765475852,-0.0038995549122492357
1774268577.0763283,44.535012947617425,3.466518787593046,-0.0039019385099410895
1774268577.0934818,41.67648849028403,3.5076274012681354,-0.0039010548909505093
1774268577.1105127,41.67648849028403,3.5076274012681354,-0.0039010548909505093
1774268577.1272647,36.63748546398751,3.7622750037442314,-0.003898617370923349
1774268577.1441152,33.70913349051895,4.011664753535784,-0.003883273665110259
1774268577.1608312,30.847460306039014,4.307103375584966,-0.003865521931648243
1774268577.1773007,28.28654245055156,4.605222714933456,-0.003849899570147185
1774268577.194176,23.933173636427522,5.136800738424428,-0.003824191514650969
1774268577.210217,21.78965097366876,5.405258914212583,-0.003790215102831511
1774268577.22803,19.278756690141645,5.622495253499508,-0.003783205302556344
1774268577.2440956,16.602706543600505,5.747788652454899,-0.0037591146071751795
1774268577.260072,11.922719710801648,5.71910480052083,-0.003736277993520089
1774268577.2763855,9.411739303989055,5.796581595718065,-0.003729861855506885
1774268577.294394,6.919152612977339,5.874957045233576,-0.003719027527173348
1774268577.3107755,1.8656197925034497,5.435300496000866,-0.0037053172826766846
1774268577.327226,-0.6163122747950514,5.182401638616318,-0.003700472029050179
1774268577.3441718,-2.8695435542311065,4.82328139283707,-0.003692810757954903
1774268577.360881,-4.903115689642,4.418065806872601,-0.0036905785719553506
1774268577.3765876,-9.434769549203455,3.251770106790671,-0.0037022172848383463
1774268577.3913128,-11.589835732954779,2.6661748001084526,-0.0037111219247182086
1774268577.4082158,-13.627669692109935,2.781414460424093,-0.0037378787597020344
1774268577.4250867,-15.528085144975002,3.598995462025293,-0.003740059407552071
1774268577.441467,-15.528085144975002,3.598995462025293,-0.003740059407552071
1774268577.4574156,-19.43587462612074,4.325199080785979,-0.0037422618071238077
1774268577.4745889,-22.200553895914098,3.8139513974843773,-0.0037360808213551715
1774268577.4910958,-24.961891648234854,3.4159358879316724,-0.0037303364356358723
1774268577.50702,-29.65653334468241,2.9255117627532625,-0.0037099498828252033
1774268577.523354,-31.475074922763906,3.23793708814811,-0.003705183601379382
1774268577.5408833,-33.14951915090344,3.796080515012909,-0.003657331228256213
1774268577.5567288,-35.10785671584013,3.654084369671326,-0.003629313778877246
1774268577.5729573,-38.77252160735235,2.4334798872546717,-0.003613286693890877
1774268577.589395,-40.464893382276365,2.230906157590047,-0.0035980797688166173
1774268577.606318,-42.336998207530016,1.8344325135605912,-0.00358656356334685
1774268577.6236684,-45.77107731991197,1.806053841135499,-0.0035612152258554966
1774268577.6394858,-47.1818927429855,2.026645235489199,-0.0035581822474797437
1774268577.6572168,-48.585510555240944,2.006824512265265,-0.0035531081120173005
1774268577.673241,-50.13437636099004,1.8327843034903608,-0.003549741053581225
1774268577.6894956,-53.09107092822137,1.6891399247523928,-0.003547544630368538
1774268577.7065904,-54.484195245514776,1.7034197983909944,-0.0035465325593948237
1774268577.7232373,-55.85117966624729,1.6257562913103107,-0.003546231563885994
1774268577.7407267,-58.45105245099103,1.653207089963818,-0.003547737193107592
1774268577.7565618,-59.570954397855274,1.5902910622671034,-0.003549109601974474
1774268577.771553,-60.489015825114855,1.56407497946516,-0.003550739796956367
1774268577.7873847,-61.736124031101184,1.6025674056178167,-0.0035514166116714344
1774268577.8211215,-63.40950500352814,1.4312918408487578,-0.003551154057184842
1774268577.837182,-63.40950500352814,1.4312918408487578,-0.003551154057184842
1774268577.8545299,-64.74428077722062,1.4562136125268803,-0.003549922641118354
1774268577.8696434,-66.90266630014544,1.5612854972623995,-0.0035477131207783882
1774268577.885836,-67.78015625077501,1.53600227862996,-0.0035475021362304554
1774268577.9023628,-68.7357062097118,1.544127466799765,-0.0035503736098607248
1774268577.9197536,-69.68117851149323,1.5229653305565152,-0.003555235584576911
1774268577.9349077,-71.22044975513799,1.2464696142489955,-0.003560932024319953
1774268577.951294,-71.89551484762912,1.0527947564873614,-0.0035631847858428817
1774268577.9681957,-72.78451872238746,0.994272682949494,-0.003580334854125963
1774268577.98499,-73.58758155162369,1.0783708384506714,-0.003591129271189358
1774268578.0003796,-74.80887801411076,1.2695557727082718,-0.00360532503922779
1774268578.0167704,-75.34180981106516,1.2579858347144477,-0.0036083380619684716
1774268578.0337112,-75.58025100760683,1.1790091577694763,-0.0036118204752604026
1774268578.0505414,-75.76896938762233,1.1050900945843098,-0.003618399651845282
1774268578.0657823,-76.16622938411501,1.261702017998683,-0.0036346628030141056
1774268578.082307,-76.26697838649741,1.481421070495259,-0.0036449803829192978
1774268578.0995235,-76.51128200026662,1.6488705659803318,-0.0036470519463221093
1774268578.1149867,-76.89865856631073,1.7679793159006822,-0.003651986328760769
1774268578.1308267,-77.42992498841085,1.7804258582746966,-0.0036603432257970034
1774268578.1714976,-77.54793825797226,1.8500891180854122,-0.0036679660876591863
1774268578.1887882,-77.54793825797226,1.8500891180854122,-0.0036679660876591863
1774268578.2058792,-77.53170823240154,1.8267033564687682,-0.0036845725615819156
1774268578.221646,-78.21249713423875,1.9601018841102986,-0.0037027096827824775
1774268578.2378976,-78.53299951520572,2.090056725402399,-0.0037101474603017034
1774268578.253984,-78.69858223512959,2.2192365336412827,-0.003722648366292304
1774268578.2703626,-78.64603989189717,2.3673419184424285,-0.0037314922253290674
1774268578.2862265,-78.3754253505123,2.4831987397725626,-0.0037398112694422263
1774268578.3031697,-78.46704512429866,2.345949332677617,-0.0037499729951222596
1774268578.3190327,-78.67188027855144,2.224088188052458,-0.003751551032066331
1774268578.3356209,-78.76393392226315,2.0352913606211365,-0.003760686055819179
1774268578.3514416,-79.00955071784001,1.9972343067668723,-0.0037805064121881975
1774268578.3678281,-79.01176826414522,2.204080897568649,-0.003783457740147894
1774268578.3851697,-78.85540737103564,2.420776540599571,-0.0037985261201858374
1774268578.4012423,-78.55436892047575,2.6159466728545073,-0.0038038324356078953
1774268578.4173658,-78.36255779321594,2.705048046137033,-0.003810274831453944
1774268578.4340005,-78.32726292242712,2.7022171226657976,-0.003809647496541326
1774268578.4510114,-78.1433068163665,2.707384469347244,-0.0038070338408152113
1774268578.4670963,-77.78024009679513,2.7430078745770623,-0.0037977820237477472
1774268578.4833846,-76.55191597094067,2.753166844518044,-0.003781792497634873
1774268578.5030057,-75.89513401891512,2.683547608088365,-0.0037602859656015886
1774268578.5162585,-75.14012781458193,2.570543551343819,-0.0037487888336181496
1774268578.533121,-74.36338926074944,2.399403140630114,-0.0037391561349232848
1774268578.5557652,-71.93515520234709,2.434031981421337,-0.0037311685244242206
1774268578.5655775,-70.93851382072636,2.138178181902974,-0.00372799964745838
1774268578.5816905,-69.53786228298831,1.7758306340510026,-0.0037144440809885517
1774268578.5978613,-66.04407681638442,1.633814018716018,-0.0037092951536178446
1774268578.6139312,-64.49574051983976,1.6792095633739141,-0.0037154568036397153
1774268578.629861,-63.65813293061871,1.4111259244960845,-0.003723590469360337
1774268578.6458645,-63.06844781179561,1.3226368443526766,-0.00373191486994424
1774268578.6617503,-62.388787592673076,1.3574699524972944,-0.0037366540431976176
1774268578.6777916,-59.69581221366615,1.9495607194242812,-0.0037496338764826313
1774268578.6936617,-58.187502587741974,1.745918530615947,-0.0037555740912755186
1774268578.7096179,-56.241821296200754,2.207173746455255,-0.0037629638910293434
1774268578.7256026,-54.03800975775799,2.705676065373346,-0.003776002120971665
1774268578.7413394,-50.087048294281956,3.983838088568865,-0.003821233129501328
1774268578.7582984,-48.00939998556335,4.438573272451427,-0.0038569825251897026
1774268578.7752943,-45.71089223363557,4.911690213963364,-0.0038792046387990165
1774268578.7930036,-40.8523665597515,5.581693923776665,-0.003931676125526413
1774268578.8090782,-38.53299191371428,5.707262087204796,-0.003960962287584926
1774268578.8252103,-36.28793429603456,5.932904942734763,-0.0039826765696207534
1774268578.8413386,-33.98274676883265,6.092200446495886,-0.0039966234683990335
1774268578.8573806,-31.794400286639462,5.85240474221981,-0.004016098999977098
1774268578.8744664,-26.602293793211242,5.52510110220606,-0.004075143392880744
1774268578.891316,-23.511384382612263,5.573634703060488,-0.00410826332569121
1774268578.9080315,-20.70342701417826,5.488067207458125,-0.0041368246952692535
1774268578.9367135,-17.961152695561637,5.381438902433377,-0.004165493059158312
1774268578.9393551,-15.294877559129466,5.30267999428345,-0.004165493059158312
1774268578.9565747,-15.294877559129466,5.30267999428345,-0.004165493059158312
1774268578.9724345,-12.538588127365024,5.372188664912326,-0.004195389278729743
1774268578.9893055,-5.354393449381954,5.49529581330859,-0.004226182246208177
1774268579.0063446,-2.2151956847089562,5.473193581168674,-0.004254076337814317
1774268579.0236058,0.8744759864422544,5.409846478930208,-0.004279209542274461
1774268579.0396428,6.35252615776521,5.213995752069633,-0.004319345839818305
1774268579.0552952,8.679931623847807,5.091641615074554,-0.004351588392257677
1774268579.0720894,10.589829448799694,5.038945475927219,-0.004381151119867947
1774268579.089207,12.408431030852727,5.348137801792024,-0.004387766353289272
1774268579.104909,15.214648606640717,5.006396484717606,-0.004389472254117317
1774268579.1207094,16.65122408282153,4.608393832824197,-0.004391236257553087
1774268579.1371481,18.238547099029347,4.5349836982647735,-0.004403451649347928
1774268579.154896,20.293701526568658,4.730456732548818,-0.004397763895988451
1774268579.1708667,22.729154807939427,4.976512254196541,-0.00440124751726785
1774268579.1872425,24.098442129258697,5.046053962168018,-0.004367657931645698
1774268579.203103,25.230486588715305,4.685786314112443,-0.004352980295817044
1774268579.2196121,26.01721343093532,4.5350182527599205,-0.00433802550633747
1774268579.2356448,27.192363400371,4.350811279499356,-0.004335702427228278
1774268579.2520974,27.716216316112586,4.306131639152347,-0.004336610507965074
1774268579.2683835,28.159870669710863,4.286236852722025,-0.004346074255307502
1774268579.2852006,28.78385448623161,4.355565163284089,-0.004349277718861884
1774268579.3027487,29.45725483001882,4.365590897265695,-0.004349856193860358
1774268579.3184712,29.91273553364253,4.501962868681521,-0.004349672317504869
1774268579.3350635,29.91273553364253,4.501962868681521,-0.004349672317504869
1774268579.3520367,30.840086592043114,4.303131584665046,-0.004336619520187364
1774268579.3679628,31.342870092525875,4.13103199437988,-0.004334716645876553
1774268579.3842695,31.83030239599416,3.962697109723518,-0.004328678711255378
1774268579.4016845,32.34491951158609,3.829205485907793,-0.0043250154256820545
1774268579.4176302,33.60630773516686,4.093294842554252,-0.004323498201370226
1774268579.4334395,34.31463106621948,3.784301274552308,-0.004324455761909472
1774268579.4512863,34.714286802919744,3.6129701285460407,-0.0043263482173283765
1774268579.4686553,35.3451824152217,3.7112065467737696,-0.004323411814371732
1774268579.484885,35.76084041565558,3.8213136234283755,-0.004320521004994697
1774268579.5015635,36.11427809385616,4.003040026112512,-0.004323380851745592
1774268579.5177581,36.565486803956304,4.20821091423566,-0.004328310171763089
1774268579.534289,37.828347021440024,4.199145662263757,-0.004335685372352587
1774268579.5510838,38.50653196037891,4.085410274315908,-0.004336595837275174
1774268579.5683563,39.122027591899055,4.235314447911652,-0.004337309916814155
1774268579.5843544,39.83689892704964,4.142937818475517,-0.0043362790664036935
1774268579.6016564,41.522724662395134,3.7136585149047097,-0.004336433156331366
1774268579.6177502,42.43863145169438,3.4901040623679758,-0.004337405610084519
1774268579.634134,43.27679473308297,3.2572410753835586,-0.004343126479784633
1774268579.664222,44.73423480286844,3.2140447574282858,-0.004351317365964239
1774268579.680209,44.73423480286844,3.2140447574282858,-0.004351317365964239
1774268579.6973455,45.59591909308296,3.4764551340673258,-0.004379032055536892
1774268579.7141252,46.50034004442948,3.6980821283175653,-0.004409996684392279
1774268579.7311053,47.77040631638316,5.0884061609563975,-0.004448242322603847
1774268579.7482698,48.441458557846936,6.102320756330423,-0.004482715884844448
1774268579.7655783,49.076961536433046,7.041478422729373,-0.004498393114407843
1774268579.7815216,49.79103140774806,8.282899294512994,-0.004511778847376492
1774268579.797606,49.91548699360856,8.594957763771184,-0.00451727142333983
1774268579.814236,50.04729932703175,8.769704951479566,-0.004527541319529202
1774268579.831063,50.289007312310424,8.909814077956575,-0.004551298260688768
1774268579.8470268,51.19942006988755,9.263434848382904,-0.004586439689000434
1774268579.8636596,51.42969233441263,9.657572956865556,-0.004593282008171069
